epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,93.1638,1.24074,2.55221,2.83156,1.27655,0.42455,0.46192,0.41488,0.24193,0.42053,0.45112,0.3954,0.21369,1.19499,2.23627,2.47087,1.26774,0.00332768,0.00332768,0.00332768
2,177.193,1.2356,2.23162,2.14434,1.21888,0.42131,0.47165,0.39018,0.21271,0.42999,0.4465,0.38079,0.20599,1.36821,2.12707,2.55419,1.35555,0.00665442,0.00665442,0.00665442
3,258.857,1.34889,2.36466,2.08369,1.27926,0.32706,0.59182,0.38904,0.2054,0.31663,0.56654,0.37861,0.19675,1.43523,2.27824,2.29317,1.43946,0.00997456,0.00997456,0.00997456
4,339.79,1.40013,2.42977,2.00982,1.32788,0.43927,0.5312,0.49478,0.26868,0.44525,0.51518,0.46315,0.23811,1.37835,2.46657,1.8317,1.39507,0.0099703,0.0099703,0.0099703
5,421.076,1.37483,2.36397,1.85826,1.30693,0.38403,0.59863,0.47305,0.25596,0.37842,0.56656,0.43297,0.24035,1.39243,2.21798,1.95686,1.43408,0.0099604,0.0099604,0.0099604
6,502.003,1.34304,2.31803,1.7509,1.2974,0.45656,0.53711,0.49744,0.27101,0.46613,0.46415,0.46315,0.24504,1.39948,2.17492,1.68253,1.41604,0.0099505,0.0099505,0.0099505
7,582.757,1.29853,2.23976,1.66822,1.26998,0.49595,0.5744,0.50205,0.29742,0.4987,0.55178,0.47758,0.27339,1.28011,2.00364,1.64369,1.359,0.0099406,0.0099406,0.0099406
8,663.446,1.28194,2.16294,1.60229,1.25931,0.41332,0.54207,0.45064,0.2698,0.42748,0.49762,0.42998,0.24211,1.2584,1.96153,1.73823,1.3156,0.0099307,0.0099307,0.0099307
9,744.739,1.25843,2.15052,1.53657,1.23472,0.51391,0.60171,0.55289,0.33528,0.50403,0.61295,0.53788,0.30661,1.22041,1.99434,1.61116,1.26788,0.0099208,0.0099208,0.0099208
10,825.594,1.23549,2.08201,1.48945,1.23497,0.57586,0.61994,0.57631,0.35502,0.56916,0.61432,0.55833,0.31835,1.22563,1.90744,1.54229,1.29186,0.0099109,0.0099109,0.0099109
